Trace,hwc opt choose same type,hwc opt choose different type,opt not evict hwc evict,opt evict hwc not evict
client_001,581,122,22,475
client_002,21174,443,624,8529
client_003,31588,1893,1591,28976
client_004,90623,3582,2329,125032
client_005,31034,1769,1628,29419
client_006,1380,503,190,973
client_007,6218,1643,230,4588
client_008,12175,1294,479,9293
server_001,10975,1300,2661,6578
server_002,549,283,199,149
server_003,85505,4367,5866,129190
server_004,78547,4477,4042,105310
server_009,62258,8434,13638,52904
server_010,71561,6493,12199,38013
server_011,75008,7583,9638,122887
server_012,71436,9409,17279,43521
server_013,74993,11430,18648,54239
server_014,2051,156,122,491
server_015,550,308,207,141
server_016,49533,4481,14251,18685
server_017,354,3,5,30
server_018,363,9,5,45
server_019,381,8,8,64
server_020,395,2,4,60
server_021,418,0,4,29
server_022,415,7,8,75
server_023,63682,6333,23979,25719
server_024,67932,5627,19013,27600
server_025,84111,1074,5284,14623
server_026,90669,467,6407,15880
server_027,92805,1019,6780,14239
server_028,38458,217,3937,4244
server_029,41023,194,2492,3978
server_030,50230,98,3315,4215
server_031,41192,193,4620,3411
server_032,41361,0,269,2037
server_033,3493,0,1,63
server_034,1536,2,3726,196
server_035,1467,2,2780,20
server_036,802,391,257,207
server_037,49,0,5,11
server_038,35,0,3,2
server_039,4,1,0,0
spec_gcc_001,156397,1989,2836,146386
spec_gcc_002,4911,223,647,3212
spec_gcc_003,4970,369,869,3486
spec_gobmk_001,3461,899,326,2789
spec_gobmk_002,2738,1490,294,1785
spec_perlbench_001,3173,363,212,2705
spec_x264_001,28,0,0,9
