Trace,opt,srrip,hwc 80 50 curr hotter,hwc 80 50 curr hotter lru
client_001,0.0,0.0,0.0,0.0
client_002,-0.002195654799154673,0.0,-0.0010978273995712424,0.0
client_003,0.19288411558557672,0.1865452009888662,0.08512256744151817,0.1494172726367104
client_004,0.3816715007130421,0.10402959676474156,-0.5194590460968304,-0.3203560430172746
client_005,0.22087122247418806,0.15808174451329354,0.4971449255021239,0.7660316311228967
client_006,0.0,0.0,0.0,0.0
client_007,-0.014969865010866331,0.09437523593810114,-0.15425469598156646,-0.12822014813656457
client_008,0.06814062107199662,0.008600272562496562,0.18589819923523593,0.0482938382354966
server_001,-0.00926465138440554,0.0033088040658507244,-0.00463232569220277,-0.0026470432526893963
server_002,0.0,0.0,0.0,0.0
server_003,0.11238989074825939,-0.1700444450931716,0.3371696722447944,0.7947570845770304
server_004,0.7421413377452266,0.25714961002127684,0.4093594894823867,0.6097849208225069
server_009,0.10396780583114443,-0.32534753031647634,0.3791239816084497,0.3898792718668364
server_010,-2.5744013745805305,0.14538832634539955,0.26581098049007457,0.2628738425841041
server_011,0.541975979238336,0.13760637334782183,-0.26374554891665064,0.155108938378898
server_012,0.2656628182309714,0.14910719442212844,0.3648926060682434,0.33286606078743364
server_013,0.8007650411374476,0.37482618946859586,1.0750147017603653,0.9431110573725928
server_014,0.05269592344336442,0.009133960063513587,0.04215673875468529,0.01756530781446001
server_015,0.0,0.0,0.0,0.0
server_016,0.0,0.0,0.0,0.0
server_017,0.010624913974415326,0.010624913974415326,0.010624913974415326,0.010624913974415326
server_018,0.0,0.0,0.0,0.0
server_019,0.012774215736850295,0.012774215736850295,0.012774215736850295,0.012774215736850295
server_020,0.0,0.0,0.0,0.0
server_021,0.0,0.0,0.0,0.0
server_022,0.0,0.0,0.0,0.0
server_023,0.0,0.0,0.0,0.0
server_024,0.0,0.0,0.0,0.0
server_025,0.0,0.0,0.0,0.0
server_026,0.0,0.0,0.0,0.0
server_027,0.0,0.0,0.0,0.0
server_028,0.0,0.0,0.0,0.0
server_029,0.0,0.0,0.0,0.0
server_030,0.0,0.0,0.0,0.0
server_031,0.0,0.0,0.0,0.0
server_032,0.0,0.0,0.0,0.0
server_033,0.0,0.0,0.0,0.0
server_034,0.0,0.0,0.0,0.0
server_035,0.0,0.0,0.0,0.0
server_036,0.012609256340443442,0.012609256340443442,0.012609256340443442,0.012609256340443442
server_037,0.0,0.0,0.0,0.0
server_038,0.0,0.0,0.0,0.0
server_039,0.0,0.0,0.0,0.0
spec_gcc_001,0.10677662196374835,0.0832723341100879,-0.8025035424319636,0.07185596572402637
spec_gcc_002,0.0,0.0,0.0,0.0
spec_gcc_003,0.0,0.0,0.0,0.0
spec_gobmk_001,0.011922127468581931,0.0007013016157879451,0.010519524236974897,0.009116921005383435
spec_gobmk_002,-0.01064100214593951,-0.0029558339294327466,-0.0017735003576543975,-0.002364667143543572
spec_perlbench_001,0.008430840012755075,-0.0018066085741761284,0.006624231438592317,0.006624231438592317
spec_x264_001,0.0,0.0,0.0,0.0
