Trace,opt,srrip,hwc 80 50 curr hotter,hwc 80 50 curr hotter lru
client_001,0.0,0.0,0.0,0.0
client_002,-0.015373296583837064,0.02855040794140995,0.04117847299241374,0.002745231532833272
client_003,0.08334541237860849,0.036237135816801165,0.10055805189159357,0.18843310624728962
client_004,0.6907200860298014,0.0916824066286953,-0.331573214950435,0.03860311858050087
client_005,0.4338827703451875,0.13896075097938532,0.5307118042723012,0.8034592357158649
client_006,-0.013660082506896836,-0.006830041253448418,0.006147037128099026,-0.019124115509661636
client_007,-0.19574180290557436,-0.10599971386580438,-0.2282570525576576,-0.27507901205666613
client_008,0.13829885787641277,0.021174944746635036,0.15087148131973238,0.06352483423989042
server_001,0.23375191749619606,0.14675901638255925,0.14343867664539034,0.23773632518078694
server_002,-0.0007232645267727584,0.0,-0.0007232645267727584,-0.0007232645267727584
server_003,1.280676761297706,0.016889659122615433,0.5536870860197758,0.913510258632085
server_004,1.611578927268909,0.8191556395715216,1.189589658398724,1.3433006816749753
server_009,0.5721092241332647,0.21837607608873008,0.7363424714396729,0.8220686170116724
server_010,1.099129453849179,0.6590323801607504,1.0108131776790028,0.992259338147444
server_011,1.6393342308162935,0.6461877371190737,0.7850936237914512,0.9497001590992521
server_012,1.562500000000002,0.869537384772959,1.4291353704336,1.4440722089450286
server_013,1.6905483987646461,0.7373194958404042,1.4284521855262713,1.515817589939063
server_014,0.2506759801712488,0.09576385759349691,0.1978650292924726,0.11477579990987073
server_015,-0.0006735140596104066,0.0,-0.0006735140596104066,-0.0006735140596104066
server_016,0.0032333160889781096,0.0010777720296553813,0.0032333160889781096,0.0032333160889781096
server_017,0.010624913974415326,0.010624913974415326,0.010624913974415326,0.010624913974415326
server_018,0.0,0.0,0.0,0.0
server_019,0.0,0.0,0.0,0.0
server_020,0.0,0.0,0.0,0.0
server_021,0.0,0.0,0.0,0.0
server_022,0.0,0.0,0.0,0.0
server_023,0.005993048064244815,0.004195133644972701,0.01318470574133327,0.012585400934904796
server_024,0.0,0.0,0.0,0.0
server_025,0.0018428876821371656,0.0006142958940502686,0.0018428876821371656,0.0018428876821371656
server_026,0.0,0.0,0.0,0.0
server_027,-0.0012389501136817894,-0.0012389501136817894,-0.0012389501136817894,-0.0012389501136817894
server_028,0.0,0.0,0.0,0.0
server_029,0.0006598569430190773,0.0006598569430190773,0.0006598569430190773,0.0006598569430190773
server_030,0.0,0.0,0.0,0.0
server_031,0.0026768744813582463,0.0026768744813582463,0.0026768744813582463,0.0026768744813582463
server_032,0.0,0.0,0.0,0.0
server_033,0.0,0.0,0.0,0.0
server_034,0.0,0.0,0.0,0.0
server_035,0.0,0.0,0.0,0.0
server_036,0.03267655371279943,0.030956735096337642,0.03382309945711578,0.03382309945711578
server_037,0.0,0.0,0.0,0.0
server_038,0.0,0.0,0.0,0.0
server_039,0.0,0.0,0.0,0.0
spec_gcc_001,0.09262490938867135,-0.10403522431337842,-0.7060971353397646,0.009396729937968624
spec_gcc_002,0.0,0.0,0.0,0.0
spec_gcc_003,0.0,0.0,0.0,0.0
spec_gobmk_001,0.0,0.0028051081018562805,0.005610216203712561,0.0035063851273242435
spec_gobmk_002,-0.014188002861248307,-0.004729334287087144,-0.0029558339294327466,-0.0029558339294327466
spec_perlbench_001,0.04217629692113906,0.0018075555823326198,0.039163704283909105,0.03193348195457863
spec_x264_001,0.0,0.0,0.0,0.0
