Trace,opt,srrip,hwc 80 50 curr hotter,hwc 80 50 curr hotter lru
client_001,-0.012373739018300921,-0.024747478036601843,-0.02018873208250239,-0.006512494220160663
client_002,0.67332417095229,0.281521546373469,0.6517112963291359,0.6295442454335772
client_003,0.13315458613381423,-0.03894998097790997,-0.015398829688943957,0.09963948622258564
client_004,1.3139566311149826,0.008316181209581485,0.22384387755808116,0.5641142920504109
client_005,0.6697719956683696,0.13870139888149102,0.6104344988206643,0.7810298022577864
client_006,0.12390216520744146,0.12937850400114642,0.13417030044563444,0.13622392749327
client_007,-0.0019526546339732286,0.15425971608401512,-0.21674466437121626,-0.151656176572046
client_008,0.08539822715928513,0.015226040501264587,0.11386430287904194,0.07348219546263625
server_001,0.964478946130328,0.437544107268879,0.9900191551567787,0.8791208791208928
server_002,0.0007232802204605495,0.0,0.001446560440905039,0.001446560440905039
server_003,2.247558942605383,0.34308763991426555,0.9243272207668565,1.5182186234817794
server_004,2.8080106601305235,1.1360431073891348,2.3576785036911714,2.608619532549392
server_009,1.7167263455360358,0.8035936191168667,1.8529598571389103,1.919235619540307
server_010,3.3199139690067887,4.403179680298745,6.007988592227273,6.038713946947563
server_011,3.0296001905645604,1.0506124393515859,2.04606145706656,2.331908278274396
server_012,4.4741209360346526,2.093380706815322,3.9979728901907943,3.9311450942828783
server_013,4.0393491807062025,1.470690053081007,3.2044772674821096,3.2067851373182528
server_014,0.2707313977918517,0.07896332435595609,0.23477488402262126,0.18965298439064857
server_015,0.0,0.0,0.0,0.0
server_016,0.25944341533695536,0.21123785382340593,0.20203004993879578,0.2989828084885103
server_017,0.010624913974415326,0.010624913974415326,0.010624913974415326,0.010624913974415326
server_018,-0.0002361693334057376,0.0,0.0,-0.0002361693334057376
server_019,0.0,-0.0004912532361311844,0.0,0.0
server_020,0.0,0.0,0.0,0.0
server_021,0.0,0.0,0.0,0.0
server_022,0.0,-0.003241761295225812,0.0,0.0
server_023,0.5270625169801011,0.13885954055604002,0.5826063332025198,0.5693241162797748
server_024,0.513504870609077,0.30625799468660736,0.5233444848961931,0.5116599429302436
server_025,0.6000594486141027,0.3919892992494579,0.5851972950880556,0.6025364742017795
server_026,0.8934635106760802,0.6174493299023723,0.882871544370994,0.8785101464806636
server_027,0.5477674421506429,0.42174349760117025,0.5171972773836873,0.5153256346428553
server_028,0.02280189711783046,0.013029655495907252,0.028013759316199146,0.0247563454422151
server_029,0.01386010533680343,0.0,0.013200100320760985,0.011220085272648303
server_030,0.11086960606839147,0.07829774439857769,0.11775980757545595,0.11713342562027712
server_031,0.026782725142280278,0.011382658185470605,0.03883495145631235,0.04151322397052848
server_032,0.0006186587478250104,0.0,0.0006186587478250104,0.0006186587478250104
server_033,0.0,-0.002895713764491919,0.0005791427528880961,0.0
server_034,-0.037683296469243295,0.0,0.000546134731429697,0.000546134731429697
server_035,0.0007495858538040333,0.0014991717076247107,0.0007495858538040333,0.0007495858538040333
server_036,0.020066966333368068,0.024653701495284407,0.03669388129529252,0.030387120447673464
server_037,0.0,0.0,0.0,0.0
server_038,0.0,0.0,0.0,0.0
server_039,0.0,0.0,0.0,0.0
spec_gcc_001,0.06645008860012125,-0.039601567953611826,-0.6859797025183991,-0.24096547280244737
spec_gcc_002,0.015339641578308647,0.008765509473320965,-0.0026296528419999386,0.022790324630641807
spec_gcc_003,0.024119356357739725,0.011868254715718257,0.0329248356629473,0.023353662505112054
spec_gobmk_001,0.0014023573627359308,0.04136954220044528,-0.008414144176353307,0.05328957978362285
spec_gobmk_002,-0.02246447066613345,-0.008276383929628804,-0.011232235333060161,-0.004138191964814402
spec_perlbench_001,0.05671157338416908,-0.04826516883760182,0.04283533734336374,0.01025634837798888
spec_x264_001,0.0,0.0,0.0,0.0
