Trace,opt,srrip,hwc 80 50 curr hotter,hwc 80 50 curr hotter lru
client_001,-0.0019537355423553254,-0.0006512451807899287,-0.002604980723145254,-0.0019537355423553254
client_002,0.18216840946616106,0.09576224545955282,0.20033021463952053,0.18271876719867858
client_003,0.0670472048564089,0.016308779559669206,0.04711425206125541,0.12684606324182912
client_004,1.1729292090512782,0.2518856826517103,0.1487786312365839,0.4788595944917332
client_005,0.5543425970469598,0.16726492247344327,0.5987492136328261,0.8252229582207744
client_006,0.0020501045553305785,-0.010250522776668066,-0.025967991034212618,0.007517050036207064
client_007,-0.17754480892796098,0.1157618168101841,-0.34728545043052345,-0.12746806794828192
client_008,0.12907069102463056,0.01654752449034177,0.10193275086047769,0.10060894890125681
server_001,0.5587076964154588,0.28903277484813733,0.5159869167612319,0.43922301582004075
server_002,0.0,0.0007232697579263504,0.0,0.0
server_003,2.102682605282269,0.4325349212697616,1.2405753306966512,1.6531129182775717
server_004,2.0611913166424665,0.9935653896834585,1.6995450566996002,1.8553607325260442
server_009,1.131071190951413,0.4939891905686326,1.1894020178820244,1.2532013598373961
server_010,2.291416985128401,1.207516450715702,2.187398714092972,2.1504646903195295
server_011,2.492829398536767,0.5024067202319272,1.813248421848182,1.9532532538733536
server_012,2.9059596892486574,1.8693975118161597,2.6728961808007776,2.732112783180309
server_013,2.9374114981591624,1.525913338997449,2.5154347210421886,2.497309544038514
server_014,0.29945815688789607,0.1345800187425631,0.23886191808234072,0.16628735300126954
server_015,-0.0006735140596104066,0.0,-0.0006735140596104066,-0.0006735140596104066
server_016,-0.009701568959294858,-0.0010779521065829986,0.01024054501259234,0.01401337738563882
server_017,0.010624913974415326,0.010624913974415326,0.010624913974415326,0.010624913974415326
server_018,0.0,0.0,0.0,0.0
server_019,0.0,0.0,0.0,0.0
server_020,0.0,0.0,0.0,0.0
server_021,0.0,0.0,0.0,0.0
server_022,0.0,0.0,0.0,0.0
server_023,-0.001198932949682644,0.000599466474841322,0.02757545784251446,0.026975991367686445
server_024,0.0018330685567624642,0.0,0.006721251374804747,0.014053525601854605
server_025,-0.020885932096149428,-0.017814471493781736,-0.005528629084283675,-0.00491433696380468
server_026,0.008009562185006314,-0.001848360504231174,0.0067773218488567585,0.016019124370026307
server_027,-0.0012390191924016515,-0.008053624750645125,0.0,0.002478038384817059
server_028,0.0,0.0,0.0,0.0
server_029,0.0006598612971450089,-0.0013197225943193216,0.0013197225943046697,0.0013197225943046697
server_030,-0.0018760435492226608,-0.005002782797936352,-0.0018760435492226608,-0.0018760435492226608
server_031,0.001338419326783847,0.011376564277588402,0.0006692096633919235,0.001338419326783847
server_032,0.0,0.0,0.0,0.0
server_033,0.0005791360448520893,-0.0011582720896913194,-0.0005791360448520893,-0.0005791360448520893
server_034,0.0,0.000546134731429697,0.0,0.0
server_035,0.0,0.0,0.0,0.0
server_036,0.03955809593698679,0.028091981172645376,0.03955809593698679,0.0389847901987659
server_037,0.0,0.0,0.0,0.0
server_038,0.0,0.0,0.0,0.0
server_039,0.0,0.0,0.0,0.0
spec_gcc_001,-0.09531416757841447,0.030876420483142476,-0.37924299071694745,-0.13693021257744556
spec_gcc_002,0.00043819673280559845,0.0,0.0,0.0
spec_gcc_003,0.0,0.0,0.0,0.0
spec_gobmk_001,-0.006311537490527328,0.0021038458301913475,0.0014025638867942317,0.0021038458301913475
spec_gobmk_002,-0.026009647214602995,-0.007684668495221524,-0.015960465336233357,-0.008275796841011833
spec_perlbench_001,0.06088738847359268,-0.009042681456480257,0.05727031589100593,0.053050397877983595
spec_x264_001,0.0,0.0,0.0,0.0
