Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
client_001,1.53552,15944592,15663048,281544,5.6309,3.40018,11794547,11380369,414178,8.2836,5.0553,2.8012,3232761,3113673,119088,2.3818,13.4454,82.2364,128.596,196.045
client_002,1.82178,22664299,22162345,501954,10.0391,1.60664,12348941,12108144,240797,4.8159,4.2597,1.0928,5697182,5382265,314917,6.2983,11.4385,61.3703,69.7017,193.942
client_003,1.10429,17082061,16650073,431988,8.6398,2.54706,11355306,10947953,407353,8.1471,7.2886,5.2817,4113009,3860543,252466,5.0493,13.0317,179.032,199.376,247.622
client_004,1.45151,14166444,13636636,529808,10.5962,9.63104,12390271,11862201,528070,10.5614,4.8343,1.7927,3168186,2874155,294031,5.8806,16.735,30.5811,75.0755,148.674
client_005,1.35373,21077866,20437618,640248,12.805,3.88422,12941881,12554573,387308,7.7462,6.635,4.8503,5778811,5403820,374991,7.4998,12.7795,116.46,140.244,164.592
client_006,1.46435,16316272,15598987,717285,14.3457,2.61454,9527253,9024602,502651,10.053,8.9768,5.201,3685908,3333718,352190,7.0438,12.6502,115.268,131.836,193.089
client_007,1.53642,16335663,15480859,854804,17.0961,3.33046,12430802,11865227,565575,11.3115,3.5251,2.439,2991881,2557307,434574,8.6915,10.2341,53.3184,147.128,183.805
client_008,1.51158,18247663,17517824,729839,14.5968,5.7313,12205078,11335728,869350,17.387,6.3944,2.8892,4466838,4094858,371980,7.4396,10.1184,42.8201,93.6111,162.982
server_001,1.51112,20135523,19625179,510344,10.2069,1.38948,10767221,10357205,410016,8.2003,8.2553,4.4694,4494366,4255603,238763,4.7753,16.2045,145.019,157.988,254.917
server_002,1.38261,34163121,33453639,709482,14.1896,0.22288,14895057,14894673,384,0.0077,0.0029,0.0014,6662368,6292867,369501,7.39,9.86648,41.9349,94.6096,153.704
server_003,1.37023,15480988,14581278,899710,17.9942,7.64984,11383298,10655350,727948,14.559,14.6623,3.1053,4028219,3525773,502446,10.0489,16.5017,52.4866,61.4999,196.085
server_004,1.05775,27968050,26882076,1085974,21.7195,3.85238,12736152,10731963,2004189,40.0838,15.7253,1.9156,5311897,4745009,566888,11.3378,15.1841,20.3592,40.0462,164.924
server_009,1.11573,29899204,28814122,1085082,21.7016,1.98618,12764214,10518661,2245553,44.9111,15.1656,1.256,5575254,5021038,554216,11.0843,13.476,17.8293,32.8788,156.063
server_010,1.36187,24932936,23723687,1209249,24.185,2.05644,11913910,10298079,1615831,32.3166,16.9193,1.2106,5543272,4921221,622051,12.441,13.3956,20.5072,30.9464,153.858
server_011,1.6569,16999288,15750882,1248406,24.9681,4.66796,10891019,10258350,632669,12.6534,16.9916,1.9023,4846268,4207383,638885,12.7777,14.6671,38.2599,37.3734,155.702
server_012,1.90467,19038339,17659703,1378636,27.5727,2.33484,10673371,10037233,636138,12.7228,18.734,1.3026,5520801,4805807,714994,14.2999,13.1884,36.4251,30.4567,150.883
server_013,1.81951,18726506,17279828,1446678,28.9336,2.48572,10649559,10002533,647026,12.9405,20.4406,1.5634,5498090,4765686,732404,14.6481,13.7458,38.8155,31.6084,152.499
server_014,1.42326,32562931,31075105,1487826,29.7565,0.36662,14986686,14925221,61465,1.2293,1.3067,0.9953,6665322,5773504,891818,17.8364,10.4794,324.728,326.178,401.976
server_015,1.48474,31518566,29980520,1538046,30.7609,0.16028,15179639,15179237,402,0.008,0.003,0.0013,6724039,5827517,896522,17.9304,10.0336,41.4527,86.66,156.547
server_016,1.85574,20877808,18591706,2286102,45.722,1.05108,11511545,10683124,828421,16.5684,7.8618,0.4913,4820720,3526061,1294659,25.8932,10.5167,20.3169,31.3267,186.244
server_017,0.414121,24781684,22627062,2154622,43.0924,1.3955,12810306,11072511,1737795,34.7559,32.8041,24.2964,4861414,3577288,1284126,25.6825,11.8217,234.698,241.86,299.579
server_018,0.423425,26771800,24385197,2386603,47.7321,0.72038,13188448,11384400,1804048,36.081,33.9357,24.4269,5344466,3921659,1422807,28.4561,11.6603,234.937,242.796,309.56
server_019,0.40707,24470218,22280411,2189807,43.7961,1.4929,12751808,10963295,1788513,35.7703,33.7236,25.4443,4783454,3493201,1290253,25.8051,12.1092,250.066,259.192,317.051
server_020,0.426659,26773715,24267422,2506293,50.1259,0.71118,13176207,11383624,1792583,35.8517,33.7499,24.2444,5344836,3866980,1477856,29.5571,11.5933,236.147,243.925,311.774
server_021,0.430375,26910291,24392548,2517743,50.3549,0.53686,13274622,11460568,1814054,36.2811,34.1622,24.2925,5463004,3971440,1491564,29.8313,11.6019,235.829,243.429,314.252
server_022,0.431864,26815314,24375994,2439320,48.7864,0.52836,13287366,11469267,1818099,36.362,34.2294,24.237,5465646,4005982,1459664,29.1933,11.5675,236.979,244.463,317.04
server_023,1.66884,23507038,20870690,2636348,52.727,1.2955,12602958,11644128,958830,19.1766,8.6291,0.6668,5525209,4040964,1484245,29.6849,10.4651,22.2942,35.9538,209.253
server_024,1.6367,23939381,21193901,2745480,54.9096,1.2545,12844027,11854247,989780,19.7956,9.9651,0.7448,5630716,4073900,1556816,31.1363,10.4728,24.6232,38.1626,248.24
server_025,1.62791,26539990,23878002,2661988,53.2398,1.1615,13204279,12303543,900736,18.0147,8.8423,0.3915,6271963,4769828,1502135,30.0427,10.5766,19.2336,28.087,192.415
server_026,1.62345,25184222,22172390,3011832,60.2366,1.2937,12959215,11895206,1064009,21.2802,12.3347,0.3881,5929174,4253350,1675824,33.5165,10.7737,19.63,25.9939,205.134
server_027,1.61424,25259009,22227836,3031173,60.6235,1.3459,13013191,11994591,1018600,20.372,10.8709,0.4727,5956275,4268745,1687530,33.7506,10.7311,19.5657,28.0131,191.455
server_028,1.53557,25899483,22748802,3150681,63.0136,1.42588,12646834,11206954,1439880,28.7976,8.359,0.5887,5969887,4229555,1740332,34.8066,10.5473,16.8314,29.7982,140.899
server_029,1.51549,26017671,22842409,3175262,63.5052,1.3838,12673874,11212754,1461120,29.2224,11.2295,0.6815,5956815,4158156,1798659,35.9732,10.8973,17.8807,28.9579,150.616
server_030,1.59908,26083104,22867833,3215271,64.3054,1.23432,12756290,11295978,1460312,29.2062,10.1351,0.1727,6050077,4246666,1803411,36.0682,10.7776,14.7862,21.8175,126.269
server_031,1.49432,26697940,23422205,3275735,65.5147,1.46004,12938122,11700762,1237360,24.7472,7.7615,0.7243,6167329,4341827,1825502,36.51,10.4436,17.9621,33.2238,143.891
server_032,1.61641,27664170,24183931,3480239,69.6048,1.27852,13188526,12052957,1135569,22.7114,5.9694,0.0634,6462989,4545583,1917406,38.3481,10.252,13.6922,20.8188,113.463
server_033,1.72669,28815543,25316339,3499204,69.9841,1.36112,12152941,11516817,636124,12.7225,3.7533,0.3611,6797075,4555958,2241117,44.8223,10.0865,20.6238,34.6354,154.136
server_034,1.83106,28393991,24886748,3507243,70.1449,1.34174,12155399,11549629,605770,12.1154,1.13,0.0957,6800045,4567619,2232426,44.6485,10.0831,13.2088,27.8573,98.9889
server_035,1.33408,29108791,25561260,3547531,70.9506,1.31502,12088433,11445927,642506,12.8501,4.6046,3.4991,6781237,4441471,2339766,46.7953,10.6742,66.5981,172.972,201.495
server_036,1.74475,30109480,26031152,4078328,81.5666,0.46438,13755209,13751289,3920,0.0784,0.0362,0.031,6285318,3848492,2436826,48.7365,10.1863,56.9204,177.458,183.849
server_037,1.74001,28833405,24646986,4186419,83.7284,1.11332,12406026,11970064,435962,8.7192,3.2465,0.4485,6756295,4100231,2656064,53.1213,10.1831,26.0632,41.7011,157.649
server_038,1.74469,28897459,24718419,4179040,83.5808,1.09596,12408622,11971370,437252,8.745,3.3285,0.4365,6755632,4083034,2672598,53.452,10.1537,25.9276,39.8565,152.216
server_039,1.66686,29470102,25034442,4435660,88.7132,0.69666,13605301,13554248,51053,1.0211,0.0002,0.0002,6542406,3889965,2652441,53.0488,10.0781,11.0034,185.125,165.125
spec_gcc_001,1.48909,20960696,20732916,227780,4.5556,5.49714,11723627,10951700,771927,15.4385,3.3666,1.0449,4798173,4657197,140976,2.8195,15.4029,24.1789,76.4311,181.904
spec_gcc_002,0.228208,19045989,18457372,588617,11.7723,0.52708,13402992,8389514,5013478,100.2696,104.2782,59.135,3509869,3135515,374354,7.4871,42.9768,336.195,320.914,530.628
spec_gcc_003,0.261273,18181571,17448247,733324,14.6665,0.52436,12255529,6704728,5550801,111.016,117.7108,72.8206,3367766,2888571,479195,9.5839,51.2552,452.495,427.604,658.866
spec_gobmk_001,1.42592,14145348,13779349,365999,7.32,6.31232,9893225,9656588,236637,4.7327,1.764,0.2878,3461180,3292265,168915,3.3783,8.29818,26.9129,45.3891,155.705
spec_gobmk_002,1.69157,16438348,15983174,455174,9.1035,6.94322,9987584,9914448,73136,1.4627,0.48,0.3694,4745232,4534339,210893,4.2179,8.08682,55.6292,146.895,165.02
spec_perlbench_001,1.66057,20489685,20175487,314198,6.284,2.4671,12042488,11798447,244041,4.8808,2.3035,1.6885,4668489,4500777,167712,3.3542,9.5349,67.9308,132.037,152.908
spec_x264_001,3.1693,7928051,7666305,261746,5.2349,1.44972,6540710,6472509,68201,1.364,0.7254,0.5563,1227686,1164325,63361,1.2672,9.46511,93.0663,156.667,178.272
