Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
client_001,1.53552,15944592,15663048,281544,5.6309,3.40018,11794547,11380369,414178,8.2836,5.0553,2.8012,3232761,3113673,119088,2.3818,13.4454,82.2364,128.596,196.045
client_002,1.82209,22662785,22160697,502088,10.0418,1.61306,12349068,12108278,240790,4.8158,4.2656,1.0909,5697135,5382385,314750,6.295,11.471,60.9389,69.1453,192.347
client_003,1.10495,17102667,16668926,433741,8.6748,2.61516,11358533,10951175,407358,8.1472,7.2981,5.2717,4111228,3861144,250084,5.0017,12.7207,178.93,198.365,247.02
client_004,1.44585,14050497,13522374,528123,10.5625,9.96812,12408423,11880367,528056,10.5611,4.8705,1.7975,3165412,2877518,287894,5.7579,16.7252,30.4608,74.9976,149.193
client_005,1.36008,21110808,20468281,642527,12.8505,3.87924,12942593,12555286,387307,7.7461,6.6465,4.8567,5777650,5405210,372440,7.4488,12.4081,116.217,140.049,164.395
client_006,1.46421,16315411,15598146,717265,14.3453,2.6158,9527483,9024832,502651,10.053,8.9771,5.2014,3685871,3333690,352181,7.0436,12.5899,115.4,131.927,193.238
client_007,1.53423,16318919,15464035,854884,17.0977,3.36176,12430614,11865042,565572,11.3114,3.5344,2.4238,2991067,2556888,434179,8.6836,10.1688,53.6369,146.555,184.614
client_008,1.5135,18248643,17518168,730475,14.6095,5.72794,12206123,11336773,869350,17.387,6.4104,2.8863,4468480,4096468,372012,7.4402,10.0593,42.709,93.2127,162.667
server_001,1.50803,20106320,19596173,510147,10.2029,1.41038,10770737,10360709,410028,8.2006,8.2344,4.4786,4494173,4255274,238899,4.778,15.9287,144.048,157.489,252.832
server_002,1.38261,34163121,33453639,709482,14.1896,0.22288,14895057,14894673,384,0.0077,0.0029,0.0014,6662368,6292867,369501,7.39,9.86648,41.9349,94.6096,153.704
server_003,1.36932,15194966,14299486,895480,17.9096,8.03462,11400863,10672917,727946,14.5589,14.6039,3.1167,4032049,3540606,491443,9.8289,16.1627,52.311,62.111,197.433
server_004,1.05988,27821429,26737228,1084201,21.684,3.93862,12739331,10737212,2002119,40.0424,15.6981,1.953,5312550,4745163,567387,11.3477,14.9774,20.4298,40.6464,166.318
server_009,1.11634,29728276,28646320,1081956,21.6391,2.08872,12767650,10522616,2245034,44.9007,15.1759,1.2623,5575273,5024690,550583,11.0117,13.2822,17.8213,32.9985,156.829
server_010,1.36105,24823340,23616898,1206442,24.1288,2.14008,11915840,10300016,1615824,32.3165,16.9421,1.2219,5545132,4925306,619826,12.3965,13.3543,20.5348,31.1589,155.618
server_011,1.64703,16743692,15499796,1243896,24.8779,5.03292,10902864,10270193,632671,12.6534,17.026,1.922,4853260,4220442,632818,12.6564,14.4434,38.3815,37.6714,157.057
server_012,1.90135,18895434,17519055,1376379,27.5276,2.44006,10676775,10040664,636111,12.7222,18.7623,1.3151,5521106,4809787,711319,14.2264,13.129,36.4789,30.6671,152.677
server_013,1.82272,18586908,17142229,1444679,28.8936,2.57814,10650561,10003545,647016,12.9403,20.4475,1.5614,5505643,4773996,731647,14.6329,13.5514,38.8623,31.8051,155.309
server_014,1.42297,32563264,31075546,1487718,29.7544,0.36652,14986695,14925226,61469,1.2294,1.3058,0.9947,6665454,5773660,891794,17.8359,10.4971,324.416,325.988,401.721
server_015,1.48474,31518565,29980519,1538046,30.7609,0.16032,15179639,15179237,402,0.008,0.003,0.0013,6724038,5827518,896520,17.9304,10.0336,41.4453,86.64,156.5
server_016,1.85574,20877808,18591706,2286102,45.722,1.05108,11511545,10683124,828421,16.5684,7.8618,0.4913,4820720,3526061,1294659,25.8932,10.5167,20.3169,31.3267,186.244
server_017,0.414165,24781910,22627473,2154437,43.0887,1.3955,12810749,11072942,1737807,34.7561,32.8125,24.295,4861243,3576896,1284347,25.6869,11.8445,234.645,241.699,299.455
server_018,0.423425,26771800,24385197,2386603,47.7321,0.72038,13188448,11384400,1804048,36.081,33.9357,24.4269,5344466,3921659,1422807,28.4561,11.6603,234.937,242.796,309.56
server_019,0.407122,24474099,22284325,2189774,43.7955,1.4929,12751729,10963189,1788540,35.7708,33.7249,25.4437,4783512,3493726,1289786,25.7957,12.1345,250.039,259.22,317.108
server_020,0.426659,26773715,24267422,2506293,50.1259,0.71118,13176207,11383624,1792583,35.8517,33.7499,24.2444,5344836,3866980,1477856,29.5571,11.5933,236.147,243.925,311.774
server_021,0.430375,26910291,24392548,2517743,50.3549,0.53686,13274622,11460568,1814054,36.2811,34.1622,24.2925,5463004,3971440,1491564,29.8313,11.6019,235.829,243.429,314.252
server_022,0.431864,26815314,24375994,2439320,48.7864,0.52836,13287366,11469267,1818099,36.362,34.2294,24.237,5465646,4005982,1459664,29.1933,11.5675,236.979,244.463,317.04
server_023,1.66882,23506970,20870622,2636348,52.727,1.2956,12602962,11644132,958830,19.1766,8.6291,0.6668,5525206,4040960,1484246,29.6849,10.4649,22.2945,35.9519,209.228
server_024,1.6367,23939381,21193901,2745480,54.9096,1.2545,12844027,11854247,989780,19.7956,9.9651,0.7448,5630716,4073900,1556816,31.1363,10.4728,24.6232,38.1626,248.24
server_025,1.62791,26539985,23877996,2661989,53.2398,1.16154,13204296,12303560,900736,18.0147,8.8423,0.3915,6271965,4769831,1502134,30.0427,10.5769,19.2314,28.0828,192.312
server_026,1.62345,25184222,22172390,3011832,60.2366,1.2937,12959215,11895206,1064009,21.2802,12.3347,0.3881,5929174,4253350,1675824,33.5165,10.7737,19.63,25.9939,205.134
server_027,1.61425,25259024,22227849,3031175,60.6235,1.34594,13013190,11994590,1018600,20.372,10.8708,0.4727,5956274,4268745,1687529,33.7506,10.731,19.5669,28.017,191.541
server_028,1.53557,25899483,22748802,3150681,63.0136,1.42588,12646834,11206954,1439880,28.7976,8.359,0.5887,5969887,4229555,1740332,34.8066,10.5473,16.8314,29.7982,140.899
server_029,1.51549,26017671,22842409,3175262,63.5052,1.3838,12673874,11212754,1461120,29.2224,11.2295,0.6815,5956815,4158156,1798659,35.9732,10.8973,17.8807,28.9579,150.616
server_030,1.59908,26083104,22867833,3215271,64.3054,1.23432,12756290,11295978,1460312,29.2062,10.1351,0.1727,6050077,4246666,1803411,36.0682,10.7776,14.7862,21.8175,126.269
server_031,1.49432,26697940,23422205,3275735,65.5147,1.46004,12938122,11700762,1237360,24.7472,7.7615,0.7243,6167329,4341827,1825502,36.51,10.4436,17.9621,33.2238,143.891
server_032,1.61641,27664170,24183931,3480239,69.6048,1.27852,13188526,12052957,1135569,22.7114,5.9694,0.0634,6462989,4545583,1917406,38.3481,10.252,13.6922,20.8188,113.463
server_033,1.72669,28815543,25316339,3499204,69.9841,1.36112,12152941,11516817,636124,12.7225,3.7533,0.3611,6797075,4555958,2241117,44.8223,10.0865,20.6238,34.6354,154.136
server_034,1.83106,28393991,24886748,3507243,70.1449,1.34174,12155399,11549629,605770,12.1154,1.13,0.0957,6800045,4567619,2232426,44.6485,10.0831,13.2088,27.8573,98.9889
server_035,1.33408,29108791,25561260,3547531,70.9506,1.31502,12088433,11445927,642506,12.8501,4.6046,3.4991,6781237,4441471,2339766,46.7953,10.6742,66.5981,172.972,201.495
server_036,1.74496,30109630,26031287,4078343,81.5669,0.46382,13755170,13751250,3920,0.0784,0.0363,0.0311,6285303,3848467,2436836,48.7367,10.1873,57.6179,183.932,191.6
server_037,1.74001,28833405,24646986,4186419,83.7284,1.11332,12406026,11970064,435962,8.7192,3.2465,0.4485,6756295,4100231,2656064,53.1213,10.1831,26.0632,41.7011,157.649
server_038,1.74469,28897459,24718419,4179040,83.5808,1.09596,12408622,11971370,437252,8.745,3.3285,0.4365,6755632,4083034,2672598,53.452,10.1537,25.9276,39.8565,152.216
server_039,1.66686,29470102,25034442,4435660,88.7132,0.69666,13605301,13554248,51053,1.0211,0.0002,0.0002,6542406,3889965,2652441,53.0488,10.0781,11.0034,185.125,165.125
spec_gcc_001,1.47936,20953001,20724676,228325,4.5665,5.6057,11725096,10953169,771927,15.4385,3.8445,1.0477,4796235,4657944,138291,2.7658,15.5897,24.6695,69.0097,180
spec_gcc_002,0.228208,19045989,18457372,588617,11.7723,0.52708,13402992,8389514,5013478,100.2696,104.2782,59.135,3509869,3135515,374354,7.4871,42.9768,336.195,320.914,530.628
spec_gcc_003,0.261273,18181571,17448247,733324,14.6665,0.52436,12255529,6704728,5550801,111.016,117.7108,72.8206,3367766,2888571,479195,9.5839,51.2552,452.495,427.604,658.866
spec_gobmk_001,1.42605,14145610,13779529,366081,7.3216,6.31008,9893131,9656495,236636,4.7327,1.7658,0.2879,3461232,3292289,168943,3.3789,8.29515,26.9518,45.464,156.283
spec_gobmk_002,1.69152,16438036,15982881,455155,9.1031,6.9433,9987581,9914445,73136,1.4627,0.48,0.3693,4745193,4534325,210868,4.2174,8.08405,55.7715,147.322,165.613
spec_perlbench_001,1.66035,20488100,20173800,314300,6.286,2.4696,12042594,11798552,244042,4.8808,2.3042,1.689,4668368,4500729,167639,3.3528,9.54196,67.908,131.878,152.692
spec_x264_001,3.1693,7928051,7666305,261746,5.2349,1.44972,6540710,6472509,68201,1.364,0.7254,0.5563,1227686,1164325,63361,1.2672,9.46511,93.0663,156.667,178.272
