Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
client_001,1.53552,15944592,15663048,281544,5.6309,3.40018,11794547,11380369,414178,8.2836,5.0553,2.8012,3232761,3113673,119088,2.3818,13.4454,82.2364,128.596,196.045
client_002,1.817,22577573,22073412,504161,10.0832,1.71112,12352973,12112181,240792,4.8158,4.3034,1.0943,5690855,5378971,311884,6.2377,11.4774,60.6807,68.3636,190.384
client_003,1.1037,17077735,16645185,432550,8.651,2.57664,11365869,10958511,407358,8.1472,7.2933,5.2633,4112653,3860620,252033,5.0407,12.8486,179.504,199.356,248.621
client_004,1.4451,14144069,13614143,529926,10.5985,9.75124,12398501,11870425,528076,10.5615,4.8494,1.7923,3167769,2875401,292368,5.8474,16.8783,30.5705,74.8815,148.642
client_005,1.35115,21055634,20419508,636126,12.7225,3.92836,12944432,12557126,387306,7.7461,6.644,4.8558,5776864,5404370,372494,7.4499,12.7031,116.243,139.575,163.713
client_006,1.46334,16322725,15605428,717297,14.3459,2.61776,9528015,9025357,502658,10.0532,8.9856,5.1881,3687052,3335409,351643,7.0329,12.537,115.015,131.249,192.746
client_007,1.53764,16332624,15477921,854703,17.0941,3.33236,12430984,11865414,565570,11.3114,3.5261,2.4151,2991317,2556743,434574,8.6915,10.1622,53.0126,145.891,183.867
client_008,1.5108,18249231,17519223,730008,14.6002,5.73444,12206842,11337488,869354,17.3871,6.4097,2.8862,4467824,4095904,371920,7.4384,10.1381,42.7127,93.0771,162.353
server_001,1.4981,20035205,19524837,510368,10.2074,1.51068,10775143,10365134,410009,8.2002,8.2507,4.4759,4494962,4255211,239751,4.795,15.1245,143.47,154.544,248.051
server_002,1.38261,34163051,33453569,709482,14.1896,0.22298,14895057,14894673,384,0.0077,0.0029,0.0014,6662369,6292872,369497,7.3899,9.86739,41.9349,94.4521,153.38
server_003,1.35018,15268031,14371356,896675,17.9335,8.03622,11403356,10675445,727911,14.5582,14.6583,3.128,4028715,3531151,497564,9.9513,16.5188,52.7417,61.8962,196.457
server_004,1.03969,27551933,26470326,1081607,21.6321,4.50072,12766408,10764288,2002120,40.0424,15.7694,1.9731,5317759,4754342,563417,11.2683,15.0474,20.4139,40.4767,164.007
server_009,1.09719,29328439,28246320,1082119,21.6424,2.66858,12795995,10550945,2245050,44.901,15.3128,1.2912,5568969,5017797,551172,11.0234,13.109,17.8623,33.0964,155.846
server_010,1.32669,24238008,23033626,1204382,24.0876,2.90732,11949946,10331773,1618173,32.3635,17.0835,1.2869,5539477,4919697,619780,12.3956,12.98,20.621,31.4969,153.644
server_011,1.61423,16530842,15288758,1242084,24.8417,5.37394,10923674,10290997,632677,12.6535,17.0212,1.9268,4845413,4216452,628961,12.5792,14.5176,38.3775,37.5727,155.755
server_012,1.8407,18321823,16946523,1375300,27.506,3.23662,10712382,10076254,636128,12.7226,18.8983,1.3418,5514790,4807284,707506,14.1501,12.8596,36.5737,30.6923,151.074
server_013,1.7655,18105771,16668120,1437651,28.753,3.32608,10686718,10039688,647030,12.9406,20.5039,1.5702,5492796,4767720,725076,14.5015,13.4239,38.7381,31.5669,151.759
server_014,1.41923,32552112,31064382,1487730,29.7546,0.3936,14987599,14926128,61471,1.2294,1.3069,0.9965,6664886,5773344,891542,17.8308,10.4868,322.451,319.425,392.675
server_015,1.48475,31518506,29980468,1538038,30.7608,0.1603,15179639,15179237,402,0.008,0.0029,0.0012,6724036,5827513,896523,17.9305,10.0333,41.4527,85.9524,156.694
server_016,1.85537,20869851,18584121,2285730,45.7146,1.0557,11511693,10683272,828421,16.5684,7.8634,0.4926,4820834,3526562,1294272,25.8854,10.5135,20.3311,31.3723,186.522
