Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
client_001,1.53552,15944592,15663048,281544,5.6309,3.40018,11794547,11380369,414178,8.2836,5.0553,2.8012,3232761,3113673,119088,2.3818,13.4454,82.2364,128.596,196.045
client_002,1.82178,22664386,22162430,501956,10.0391,1.60654,12348939,12108142,240797,4.8159,4.2597,1.0928,5697187,5382272,314915,6.2983,11.447,61.3687,69.7093,193.971
client_003,1.10635,17083229,16651383,431846,8.6369,2.53842,11356119,10948764,407355,8.1471,7.2879,5.2662,4113374,3860906,252468,5.0494,12.9535,178.681,198.96,247.754
client_004,1.45302,14167760,13638236,529524,10.5905,9.61844,12390223,11862149,528074,10.5615,4.8332,1.7903,3169013,2875272,293741,5.8748,16.6435,30.5859,75.0413,148.746
client_005,1.35587,21081232,20443552,637680,12.7536,3.86238,12941704,12554402,387302,7.746,6.649,4.852,5779923,5405152,374771,7.4954,12.6498,116.3,139.825,164.311
client_006,1.46435,16316272,15598987,717285,14.3457,2.61454,9527253,9024602,502651,10.053,8.9768,5.201,3685908,3333718,352190,7.0438,12.6502,115.268,131.836,193.089
client_007,1.53787,16333351,15479223,854128,17.0826,3.33134,12430983,11865406,565577,11.3115,3.5305,2.4161,2991492,2558139,433353,8.6671,10.2095,53.0212,145.734,183.801
client_008,1.51171,18255128,17525185,729943,14.5989,5.73268,12206405,11337052,869353,17.3871,6.4106,2.8868,4467688,4095796,371892,7.4378,10.1363,42.7182,93.2032,162.621
server_001,1.51117,20135250,19624908,510342,10.2068,1.38926,10767159,10357142,410017,8.2003,8.2553,4.4694,4494350,4255586,238764,4.7753,16.2557,144.998,157.967,254.879
server_002,1.38261,34163121,33453639,709482,14.1896,0.22288,14895057,14894673,384,0.0077,0.0029,0.0014,6662368,6292867,369501,7.39,9.86648,41.9349,94.6096,153.704
server_003,1.3679,15478872,14579040,899832,17.9966,7.67632,11384245,10656296,727949,14.559,14.6299,3.1538,4033559,3531967,501592,10.0318,16.5149,52.6263,62.1126,195.484
server_004,1.06047,28063880,26977629,1086251,21.725,3.72178,12730233,10726060,2004173,40.0835,15.7008,1.9211,5316482,4748436,568046,11.3609,15.2238,20.3855,40.1526,165.093
server_009,1.1121,29893451,28808696,1084755,21.6951,2.0767,12767938,10522960,2244978,44.8996,15.1618,1.2535,5578301,5026395,551906,11.0381,13.6193,17.8268,32.8712,156.261
server_010,1.36385,24989156,23779483,1209673,24.1935,2.02052,11912016,10296201,1615815,32.3163,16.9111,1.2133,5546844,4926539,620305,12.4061,13.5195,20.4966,30.9864,154.028
server_011,1.65918,17079621,15831804,1247817,24.9563,4.6351,10889186,10256509,632677,12.6535,16.9605,1.893,4850635,4213269,637366,12.7473,14.7219,38.383,37.422,156.605
server_012,1.90751,19110058,17730689,1379369,27.5874,2.29752,10671716,10035592,636124,12.7225,18.7226,1.2969,5524665,4812354,712311,14.2462,13.2805,36.4256,30.4785,151.781
server_013,1.82633,18843025,17396279,1446746,28.9349,2.42186,10648227,10001212,647015,12.9403,20.3897,1.5467,5505019,4773693,731326,14.6265,13.7966,38.7617,31.5455,152.929
server_014,1.42339,32564167,31076372,1487795,29.7559,0.36472,14986631,14925166,61465,1.2293,1.3059,0.9941,6665436,5773574,891862,17.8372,10.4752,324.811,326.942,403.195
server_015,1.48474,31518566,29980520,1538046,30.7609,0.16028,15179639,15179237,402,0.008,0.003,0.0013,6724039,5827517,896522,17.9304,10.0336,41.4527,86.66,156.547
server_016,1.85574,20877808,18591706,2286102,45.722,1.05108,11511545,10683124,828421,16.5684,7.8618,0.4913,4820720,3526061,1294659,25.8932,10.5167,20.3169,31.3267,186.244
server_017,0.414165,24781910,22627473,2154437,43.0887,1.3955,12810749,11072942,1737807,34.7561,32.8125,24.295,4861243,3576896,1284347,25.6869,11.8445,234.645,241.699,299.455
server_018,0.423425,26771800,24385197,2386603,47.7321,0.72038,13188448,11384400,1804048,36.081,33.9357,24.4269,5344466,3921659,1422807,28.4561,11.6603,234.937,242.796,309.56
server_019,0.407122,24474099,22284325,2189774,43.7955,1.4929,12751729,10963189,1788540,35.7708,33.7249,25.4437,4783512,3493726,1289786,25.7957,12.1345,250.039,259.22,317.108
server_020,0.426659,26773715,24267422,2506293,50.1259,0.71118,13176207,11383624,1792583,35.8517,33.7499,24.2444,5344836,3866980,1477856,29.5571,11.5933,236.147,243.925,311.774
server_021,0.430375,26910291,24392548,2517743,50.3549,0.53686,13274622,11460568,1814054,36.2811,34.1622,24.2925,5463004,3971440,1491564,29.8313,11.6019,235.829,243.429,314.252
server_022,0.431864,26815314,24375994,2439320,48.7864,0.52836,13287366,11469267,1818099,36.362,34.2294,24.237,5465646,4005982,1459664,29.1933,11.5675,236.979,244.463,317.04
server_023,1.66884,23507038,20870690,2636348,52.727,1.2955,12602958,11644128,958830,19.1766,8.6291,0.6668,5525209,4040964,1484245,29.6849,10.4651,22.2942,35.9538,209.253
server_024,1.6367,23939381,21193901,2745480,54.9096,1.2545,12844027,11854247,989780,19.7956,9.9651,0.7448,5630716,4073900,1556816,31.1363,10.4728,24.6232,38.1626,248.24
server_025,1.62791,26539990,23878002,2661988,53.2398,1.1615,13204279,12303543,900736,18.0147,8.8423,0.3915,6271963,4769828,1502135,30.0427,10.5766,19.2336,28.087,192.415
server_026,1.62345,25184222,22172390,3011832,60.2366,1.2937,12959215,11895206,1064009,21.2802,12.3347,0.3881,5929174,4253350,1675824,33.5165,10.7737,19.63,25.9939,205.134
server_027,1.61424,25259009,22227836,3031173,60.6235,1.3459,13013191,11994591,1018600,20.372,10.8709,0.4727,5956275,4268745,1687530,33.7506,10.7311,19.5657,28.0131,191.455
server_028,1.53557,25899483,22748802,3150681,63.0136,1.42588,12646834,11206954,1439880,28.7976,8.359,0.5887,5969887,4229555,1740332,34.8066,10.5473,16.8314,29.7982,140.899
server_029,1.51549,26017671,22842409,3175262,63.5052,1.3838,12673874,11212754,1461120,29.2224,11.2295,0.6815,5956815,4158156,1798659,35.9732,10.8973,17.8807,28.9579,150.616
server_030,1.59908,26083104,22867833,3215271,64.3054,1.23432,12756290,11295978,1460312,29.2062,10.1351,0.1727,6050077,4246666,1803411,36.0682,10.7776,14.7862,21.8175,126.269
server_031,1.49432,26697940,23422205,3275735,65.5147,1.46004,12938122,11700762,1237360,24.7472,7.7615,0.7243,6167329,4341827,1825502,36.51,10.4436,17.9621,33.2238,143.891
server_032,1.61641,27664170,24183931,3480239,69.6048,1.27852,13188526,12052957,1135569,22.7114,5.9694,0.0634,6462989,4545583,1917406,38.3481,10.252,13.6922,20.8188,113.463
server_033,1.72669,28815543,25316339,3499204,69.9841,1.36112,12152941,11516817,636124,12.7225,3.7533,0.3611,6797075,4555958,2241117,44.8223,10.0865,20.6238,34.6354,154.136
server_034,1.83106,28393991,24886748,3507243,70.1449,1.34174,12155399,11549629,605770,12.1154,1.13,0.0957,6800045,4567619,2232426,44.6485,10.0831,13.2088,27.8573,98.9889
server_035,1.33408,29108791,25561260,3547531,70.9506,1.31502,12088433,11445927,642506,12.8501,4.6046,3.4991,6781237,4441471,2339766,46.7953,10.6742,66.5981,172.972,201.495
server_036,1.74497,30109642,26031299,4078343,81.5669,0.46384,13755169,13751249,3920,0.0784,0.0362,0.031,6285304,3848467,2436837,48.7367,10.1865,57.7594,184.153,191.593
server_037,1.74001,28833405,24646986,4186419,83.7284,1.11332,12406026,11970064,435962,8.7192,3.2465,0.4485,6756295,4100231,2656064,53.1213,10.1831,26.0632,41.7011,157.649
server_038,1.74469,28897459,24718419,4179040,83.5808,1.09596,12408622,11971370,437252,8.745,3.3285,0.4365,6755632,4083034,2672598,53.452,10.1537,25.9276,39.8565,152.216
server_039,1.66686,29470102,25034442,4435660,88.7132,0.69666,13605301,13554248,51053,1.0211,0.0002,0.0002,6542406,3889965,2652441,53.0488,10.0781,11.0034,185.125,165.125
spec_gcc_001,1.49033,20960375,20732321,228054,4.5611,5.4958,11724248,10952317,771931,15.4386,3.3929,1.0369,4798460,4657630,140830,2.8166,15.4877,23.9648,74.9075,179.782
