Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
client_001,1.53513,15943237,15661645,281592,5.6318,3.4018,11794573,11380393,414180,8.2836,5.0559,2.8023,3232800,3113764,119036,2.3807,13.4593,82.1836,128.529,195.871
client_002,1.80956,22486454,21984385,502069,10.0414,1.80878,12358642,12117859,240783,4.8157,4.2957,1.0954,5682676,5374067,308609,6.1722,11.4635,60.9411,68.705,191.208
client_003,1.10355,17061077,16626402,434675,8.6935,2.61582,11367468,10960112,407356,8.1471,7.2502,5.2485,4112083,3860492,251591,5.0318,12.9333,178.881,199.766,248.395
client_004,1.44309,14130776,13600839,529937,10.5987,9.79096,12400137,11872065,528072,10.5614,4.8522,1.7994,3168652,2877329,291323,5.8265,16.8938,30.5787,74.9874,148.428
client_005,1.35009,21027647,20388460,639187,12.7837,3.97508,12947564,12560266,387298,7.746,6.6402,4.8491,5777394,5406155,371239,7.4248,12.5921,115.988,138.959,163
client_006,1.46272,16318720,15601488,717232,14.3446,2.6279,9528992,9026341,502651,10.053,8.9804,5.1908,3686329,3335116,351213,7.0243,12.3122,114.587,130.215,190.739
client_007,1.53874,16329737,15475488,854249,17.085,3.3401,12431412,11865836,565576,11.3115,3.5312,2.4089,2991633,2558568,433065,8.6613,10.1239,52.4515,143.021,180.411
client_008,1.5108,18246940,17517185,729755,14.5951,5.74336,12205899,11336550,869349,17.387,6.3894,2.8925,4467458,4095899,371559,7.4312,10.1122,42.8482,93.6864,162.831
server_001,1.49436,20016911,19507564,509347,10.1869,1.55526,10779291,10369265,410026,8.2005,8.2542,4.4818,4496637,4257014,239623,4.7925,14.9606,142.837,153.211,245.38
server_002,1.38259,34163030,33453562,709468,14.1894,0.22298,14895073,14894689,384,0.0077,0.0032,0.0016,6662371,6292874,369497,7.3899,9.86764,42.125,94.8063,154.218
server_003,1.34829,15185190,14289872,895318,17.9064,8.21382,11410348,10682402,727946,14.5589,14.7073,3.1187,4038079,3544515,493564,9.8713,16.438,52.4431,61.3097,194.931
server_004,1.03981,27489035,26408007,1081028,21.6206,4.5986,12770178,10768044,2002134,40.0427,15.7486,1.9467,5322678,4762822,559856,11.1971,14.9951,20.3314,40.2065,163.819
server_009,1.0951,29228797,28149810,1078987,21.5797,2.8422,12801577,10556536,2245041,44.9008,15.3309,1.278,5575324,5033651,541673,10.8335,13.1704,17.8381,32.9411,155.749
server_010,1.3252,24181225,22979127,1202098,24.042,3.01222,11954419,10338701,1615718,32.3144,17.0757,1.2723,5543810,4931438,612372,12.2474,12.9635,20.5859,31.3737,153.593
server_011,1.61202,16384747,15144275,1240472,24.8094,5.52532,10928369,10295669,632700,12.654,17.0522,1.9098,4854666,4228153,626513,12.5303,14.3585,38.3234,37.4375,156.204
server_012,1.83325,18216948,16845788,1371160,27.4232,3.39292,10718298,10082156,636142,12.7228,18.8684,1.3386,5520149,4823108,697041,13.9408,12.9019,36.4898,30.6603,150.762
server_013,1.75869,17887631,16453311,1434320,28.6864,3.51982,10694099,10047075,647024,12.9405,20.5305,1.579,5500940,4782437,718503,14.3701,13.3027,38.8056,31.6477,152.158
server_014,1.4195,32553067,31065300,1487767,29.7553,0.3902,14987396,14925926,61470,1.2294,1.3068,0.9968,6665038,5773353,891685,17.8337,10.4674,322.81,319.818,393.098
server_015,1.48474,31518433,29980397,1538036,30.7607,0.16034,15179635,15179233,402,0.008,0.003,0.0013,6724033,5827514,896519,17.9304,10.0336,41.4527,87.1074,156.547
server_016,1.85016,20263445,17988916,2274529,45.4906,1.31422,11519960,10691556,828404,16.5681,7.9654,0.4988,4812265,3540716,1271549,25.431,10.3949,20.2824,31.2179,183.676
server_017,0.414165,24781910,22627473,2154437,43.0887,1.3955,12810749,11072942,1737807,34.7561,32.8125,24.295,4861243,3576896,1284347,25.6869,11.8445,234.645,241.699,299.455
server_018,0.423425,26771800,24385197,2386603,47.7321,0.72038,13188448,11384400,1804048,36.081,33.9357,24.4269,5344466,3921659,1422807,28.4561,11.6603,234.937,242.796,309.56
server_019,0.40712,24473048,22283275,2189773,43.7955,1.49304,12751769,10963232,1788537,35.7707,33.725,25.4438,4783522,3493715,1289807,25.7961,12.1276,250.037,259.234,317.125
server_020,0.426659,26773715,24267422,2506293,50.1259,0.71118,13176207,11383624,1792583,35.8517,33.7499,24.2444,5344836,3866980,1477856,29.5571,11.5933,236.147,243.925,311.774
server_021,0.430375,26910291,24392548,2517743,50.3549,0.53686,13274622,11460568,1814054,36.2811,34.1622,24.2925,5463004,3971440,1491564,29.8313,11.6019,235.829,243.429,314.252
server_022,0.43185,26815827,24376506,2439321,48.7864,0.5284,13287389,11469289,1818100,36.362,34.2295,24.237,5465635,4005900,1459735,29.1947,11.5645,236.988,244.48,317.065
server_023,1.65865,22786930,20170004,2616926,52.3385,1.62294,12613932,11655090,958842,19.1768,8.9725,0.6677,5514313,4062810,1451503,29.0301,10.3346,22.2074,35.1179,206.231
server_024,1.63106,23115150,20388405,2726745,54.5349,1.59806,12858623,11868841,989782,19.7956,10.0982,0.7492,5620537,4093873,1526664,30.5333,10.2414,24.598,37.8425,245.588
server_025,1.62117,25914842,23270851,2643991,52.8798,1.49344,13218308,12317593,900715,18.0143,9.0956,0.393,6259509,4780651,1478858,29.5772,10.4527,19.2169,27.7037,188.167
server_026,1.6149,24352785,21362517,2990268,59.8054,1.69374,12975325,11911316,1064009,21.2802,12.6186,0.3937,5908834,4247851,1660983,33.2197,10.547,19.777,26.0088,207.162
server_027,1.60963,24457604,21444859,3012745,60.2549,1.75358,13032645,12014054,1018591,20.3718,10.8703,0.4645,5940542,4277255,1663287,33.2657,10.5311,19.5884,28.0011,194.006
server_028,1.53516,25828657,22679155,3149502,62.99,1.45126,12647274,11207394,1439880,28.7976,8.3878,0.5901,5968346,4227936,1740410,34.8082,10.5282,16.8405,29.7933,140.945
server_029,1.51514,25974331,22800815,3173516,63.4703,1.4031,12674435,11213316,1461119,29.2224,11.2503,0.6827,5956024,4159012,1797012,35.9402,10.8857,17.8826,28.9429,150.374
server_030,1.59772,25919030,22707373,3211657,64.2331,1.32024,12759406,11299100,1460306,29.2061,10.1704,0.1723,6045835,4246742,1799093,35.9819,10.7343,14.7929,21.8141,126.744
server_031,1.49367,26642208,23368424,3273784,65.4757,1.48496,12938805,11701445,1237360,24.7472,7.8004,0.7272,6166125,4341865,1824260,36.4852,10.4339,17.9804,33.2281,144.081
server_032,1.6164,27663020,24182756,3480264,69.6053,1.27874,13188534,12052965,1135569,22.7114,5.9696,0.0634,6462971,4545523,1917448,38.349,10.2519,13.6922,20.8188,113.463
server_033,1.72664,28815390,25316193,3499197,69.9839,1.36174,12152931,11516806,636125,12.7225,3.7535,0.3613,6797088,4556045,2241043,44.8209,10.0871,20.6264,34.6439,154.145
server_034,1.83105,28393736,24886507,3507229,70.1446,1.34206,12155394,11549621,605773,12.1155,1.13,0.0957,6800054,4567639,2232415,44.6483,10.083,13.2088,27.857,98.9889
