Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
server_025,1.59539,23761037,21134925,2626112,52.5222,2.71398,13253962,12353217,900745,18.0149,9.2578,0.3954,6212159,4848386,1363773,27.2755,10.0166,19.3104,27.7924,192.045
server_026,1.58172,21858830,18900753,2958077,59.1615,3.14924,13024593,11960630,1063963,21.2793,12.8889,0.3966,5857355,4339957,1517398,30.348,10.0332,19.9382,26.0297,210.264
server_027,1.57889,22010926,19030255,2980671,59.6134,3.20418,13077253,12058600,1018653,20.3731,11.1706,0.4657,5891508,4363889,1527619,30.5524,10.0435,19.7236,27.9848,198.305
server_028,1.52884,23785602,20715162,3070440,61.4088,2.24592,12662294,11222366,1439928,28.7986,8.4918,0.5922,5948847,4294392,1654455,33.0891,9.98787,16.8668,29.7269,141.184
server_029,1.50883,23938765,20828982,3109783,62.1957,2.22432,12688880,11227722,1461158,29.2232,11.429,0.6834,5933240,4257279,1675961,33.5192,10.3896,17.8793,28.8289,150.664
server_030,1.58486,23950948,20796899,3154049,63.081,2.26208,12789703,11329378,1460325,29.2065,10.3996,0.1752,6013745,4305322,1708423,34.1685,10.1879,14.7957,21.8267,127.647
server_031,1.48789,24424529,21214187,3210342,64.2068,2.32126,12956062,11718481,1237581,24.7516,7.9418,0.7261,6142346,4433536,1708810,34.1762,9.98776,17.9996,32.9771,144.127
server_032,1.60709,25625382,22193860,3431522,68.6304,2.0554,13211564,12075997,1135567,22.7113,6.0594,0.0636,6422588,4595500,1827088,36.5418,9.87686,13.6649,20.8009,113.612
server_033,1.72632,28428403,24939986,3488417,69.7683,1.43342,12155476,11519371,636105,12.7221,3.7581,0.3617,6793058,4562900,2230158,44.6032,10.0304,20.6195,34.5867,153.574
server_034,1.83073,28053005,24543299,3509706,70.1941,1.40266,12158357,11552583,605774,12.1155,1.1309,0.0969,6797003,4570495,2226508,44.5302,10.0311,13.2303,28.1208,100.915
server_035,1.3327,28635583,25083159,3552424,71.0485,1.37118,12091558,11449052,642506,12.8501,4.6083,3.5011,6782835,4447306,2335529,46.7106,10.5658,66.5725,172.709,201.197
server_036,1.74452,30084953,25991546,4093407,81.8681,0.4663,13755274,13751354,3920,0.0784,0.0371,0.0315,6285339,3838993,2446346,48.9269,10.1937,55.3291,160.204,165.23
server_037,1.73999,28832170,24645769,4186401,83.728,1.11412,12406040,11970078,435962,8.7192,3.2466,0.4485,6756314,4100281,2656033,53.1207,10.1826,26.0635,41.7007,157.65
server_038,1.74378,28907838,24728656,4179182,83.5836,1.09666,12408526,11971280,437246,8.7449,3.3655,0.4367,6756039,4085252,2670787,53.4157,10.1556,25.9302,39.5286,151.323
server_039,1.66686,29469637,25033957,4435680,88.7136,0.69672,13605301,13554248,51053,1.0211,0.0006,0.0006,6542395,3889935,2652460,53.0492,10.0789,11.0034,167.258,147.258
spec_gcc_001,1.47742,20948918,20721044,227874,4.5575,5.6076,11725079,10953152,771927,15.4385,3.8112,1.052,4797430,4659829,137601,2.752,15.678,24.7145,69.9155,180.986
spec_gcc_002,0.227859,18860625,18265749,594876,11.8975,0.63466,13410635,8397151,5013484,100.2697,104.3191,59.1759,3486586,3111846,374740,7.4948,38.5696,336.362,320.7,530.093
spec_gcc_003,0.260687,17936418,17198105,738313,14.7663,0.66518,12265936,6715137,5550799,111.016,117.7503,72.9452,3338219,2859233,478986,9.5797,48.0601,452.819,427.582,657.927
spec_gobmk_001,1.42465,14130989,13766777,364212,7.2842,6.3356,9894717,9658080,236637,4.7327,1.7784,0.2922,3460164,3291819,168345,3.3669,8.31545,26.8976,45.2492,153.793
spec_gobmk_002,1.69112,16431148,15975738,455410,9.1082,6.95738,9987832,9914696,73136,1.4627,0.4837,0.369,4744474,4533700,210774,4.2155,8.08349,55.5858,145.548,164.695
spec_perlbench_001,1.6563,20442086,20126790,315296,6.3059,2.53306,12044768,11800729,244039,4.8808,2.3137,1.6931,4665592,4499459,166133,3.3227,9.90661,67.8497,131.04,151.807
spec_x264_001,3.16925,7927445,7665694,261751,5.235,1.4502,6540688,6472487,68201,1.364,0.7255,0.5563,1227634,1164246,63388,1.2678,9.45961,93.0699,156.665,178.28
