Trace,IPC,L1I Access,L1I Hit,L1I Miss,L1I MPKI,Branch MPKI,L1D Access,L1D Hit,L1D Miss,L1D MPKI,L2C MPKI,LLC MPKI,L1I Load Access,L1I Load Hit,L1I Load Miss,L1I Load MPKI,L1I Latency,L1D Latency,L2C Latency,LLC Latency
server_021,0.430379,26899202,24381935,2517267,50.3453,0.54508,13274920,11460853,1814067,36.2813,34.1631,24.2936,5463484,3972264,1491220,29.8244,11.6185,235.729,243.34,314.121
server_022,0.431853,26806401,24367405,2438996,48.7799,0.53862,13287788,11469696,1818092,36.3618,34.2293,24.237,5466269,4006482,1459787,29.1957,11.5354,236.958,244.432,316.995
server_023,1.63818,20944228,18351686,2592542,51.8508,2.77766,12648339,11689491,958848,19.177,9.187,0.6644,5467402,4093650,1373752,27.475,9.9557,22.2898,34.8165,208.03
server_024,1.60847,21213296,18508046,2705250,54.105,2.80974,12885920,11896103,989817,19.7963,10.126,0.7579,5579711,4154609,1425102,28.502,9.79521,24.7117,37.8701,243.416
server_025,1.59607,23850586,21223119,2627467,52.5493,2.67618,13252980,12352254,900726,18.0145,9.2093,0.3947,6212746,4838493,1374253,27.4851,10.0379,19.1455,27.7034,189.253
server_026,1.5811,22007849,19052357,2955492,59.1098,3.1056,13022346,11958379,1063967,21.2793,12.6766,0.4151,5854898,4323520,1531378,30.6276,10.013,20.0372,26.4104,209.158
server_027,1.58085,22047841,19075803,2972038,59.4408,3.17086,13074438,12055802,1018636,20.3727,11.253,0.4698,5886421,4342073,1544348,30.887,10.0734,19.5084,27.6199,189.601
server_028,1.52554,23763776,20690664,3073112,61.4622,2.23904,12662064,11222077,1439987,28.7997,8.434,0.5904,5916109,4274674,1641435,32.8287,10.027,16.8345,29.7623,141.159
server_029,1.50769,23908030,20783107,3124923,62.4985,2.21574,12686911,11225653,1461258,29.2252,11.6274,0.683,5918556,4234640,1683916,33.6783,10.3718,17.891,28.6792,150.74
server_030,1.58513,24019749,20863715,3156034,63.1207,2.24666,12788883,11328559,1460324,29.2065,10.2734,0.1753,6016173,4299244,1716929,34.3386,10.2054,14.7932,21.8494,127.227
server_031,1.48688,24385405,21168027,3217378,64.3476,2.3139,12954812,11717073,1237739,24.7548,7.9955,0.7272,6127043,4404489,1722554,34.4511,9.97701,17.999,32.9113,144.151
server_032,1.60708,25636615,22204776,3431839,68.6368,2.05442,13211515,12075948,1135567,22.7113,6.0579,0.0636,6424134,4597591,1826543,36.5309,9.87634,13.6647,20.8019,113.633
server_033,1.72618,28439332,24950444,3488888,69.7778,1.4332,12155110,11518992,636118,12.7224,3.7603,0.3632,6793911,4563524,2230387,44.6077,10.032,20.6428,34.6322,153.497
server_034,1.8307,28043422,24538642,3504780,70.0956,1.4014,12157292,11551519,605773,12.1155,1.132,0.0971,6796672,4572510,2224162,44.4832,10.0522,13.2301,28.1249,100.923
server_035,1.33262,28627261,25079755,3547506,70.9501,1.36862,12091643,11449134,642509,12.8502,4.6291,3.5013,6782821,4446874,2335947,46.7189,10.5667,66.5647,171.783,200.876
server_036,1.74454,30092308,26016428,4075880,81.5176,0.4644,13755236,13751316,3920,0.0784,0.0369,0.0314,6283211,3839212,2443999,48.88,10.1952,55.8268,170.349,176.592
server_037,1.73998,28822627,24646144,4176483,83.5297,1.11448,12405906,11969945,435961,8.7192,3.2469,0.4485,6756391,4111626,2644765,52.8953,10.188,26.0638,41.7019,157.668
server_038,1.7438,28914951,24735856,4179095,83.5819,1.09614,12408549,11971304,437245,8.7449,3.3646,0.4361,6756117,4084753,2671364,53.4273,10.155,25.93,39.5046,151.273
server_039,1.66685,29468013,25032313,4435700,88.714,0.69692,13605332,13554279,51053,1.0211,0.0006,0.0006,6542408,3889918,2652490,53.0498,10.0787,11.0034,167.258,147.258
spec_gcc_001,1.48393,20810777,20581274,229503,4.5901,5.7459,11730099,10958170,771929,15.4386,3.478,1.048,4783879,4649348,134531,2.6906,15.5669,24.3206,74.9102,182.36
spec_gcc_002,0.228107,18885068,18291496,593572,11.8714,0.62276,13410959,8397487,5013472,100.2694,104.3188,59.1572,3495592,3122771,372821,7.4564,39.0528,336.196,320.531,529.961
spec_gcc_003,0.260791,17958523,17220524,737999,14.76,0.64088,12264383,6713586,5550797,111.0159,117.7579,72.9008,3345920,2866736,479184,9.5837,48.0223,452.665,427.427,658.12
spec_gobmk_001,1.423,14051555,13689643,361912,7.2382,6.3853,9896271,9659632,236639,4.7328,1.7715,0.2905,3452622,3284012,168610,3.3722,8.26618,26.8993,45.3207,154.479
spec_gobmk_002,1.69074,16414413,15959101,455312,9.1062,6.95992,9987372,9914235,73137,1.4627,0.4827,0.3686,4740043,4529988,210055,4.2011,8.06943,55.664,146.096,165.273
spec_perlbench_001,1.65711,20442585,20127654,314931,6.2986,2.53002,12045229,11801186,244043,4.8809,2.33,1.691,4666845,4499734,167111,3.3422,9.7819,67.801,130.13,151.821
spec_x264_001,3.17004,7927137,7665806,261331,5.2266,1.44648,6539712,6471514,68198,1.364,0.7258,0.5562,1226489,1163387,63102,1.262,9.4805,93.0961,156.61,178.327
